id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,8.5854435e-11,4.2460336e-08,6.0623305e-13,8.299447e-09,7.867821e-09,4.0606377e-08,1.2403043e-11,6.8730885e-12,1.1409515e-07,2.7257673e-08,7.8166966e-07,1.1834288e-13,1.8972457e-08,5.6302994e-11,5.1472643e-08,6.3733547e-09,6.165006e-08,7.722763e-11,1.9061523e-10,1.9077818e-10,1.3652628e-09,2.1908453e-09,5.5284177e-11,5.2900627e-12,1.2733496e-12,1.1004706e-10,1.02747016e-07,5.359901e-07,4.144133e-11,1.155549e-10,1.2316465e-13,4.6637763e-07,3.2584902e-07,1.2398278e-09,3.1017196e-06,4.0308784e-10,2.2343551e-08,2.0943454e-10,1.3873003e-08,1.4875175e-10,7.631119e-10,8.007912e-09,2.8407683e-08,1.9494486e-12,3.5809997e-08,2.9797225e-09,7.910638e-06,9.995441e-12,7.696364e-12,7.411965e-11,1.3434443e-07,0.99982435,8.2611216e-08,4.866206e-09,4.4825522e-11,4.5032202e-08,5.9143747e-07,3.388904e-11,6.015177e-09,1.314259e-08,9.827834e-12,8.9468005e-10,1.554765e-07,5.2483116e-09,0.00011846818,9.2161484e-10,3.255564e-09,7.1069364e-14,3.2559257e-08,2.9891764e-10,1.9176603e-11,1.15078926e-10,1.0979229e-07,2.2776515e-11,3.4715124e-06,7.1716872e-06,4.5213147e-10,1.3844588e-08,9.744341e-07,3.8936754e-08,1.3771016e-10,1.0119053e-11,1.2697403e-07,2.2857443e-05,6.8810195e-06,3.6489367e-10,1.6803614e-14,5.4206334e-10,4.784557e-07,2.552737e-11,3.4255324e-10,2.4744466e-08,6.024919e-11,2.5145556e-11,4.5744297e-09,6.8934414e-11,2.654186e-09,2.5897936e-07,2.2850834e-11
7,5.18841e-12,1.9755475e-08,1.8527313e-09,1.0364326e-07,5.7890676e-10,2.310388e-09,7.559929e-08,4.2602458e-10,1.210195e-07,6.316921e-11,3.9658157e-10,5.492404e-11,1.0478343e-10,2.9215905e-09,7.09919e-11,2.3711577e-09,1.7336241e-10,1.2083498e-07,1.7818916e-11,4.379685e-06,7.2579005e-11,3.34617e-10,4.2367803e-09,4.5960677e-10,1.3871722e-11,2.6186934e-08,9.269662e-10,4.252227e-09,7.837749e-10,4.6414477e-09,4.4563783e-10,1.4754563e-09,7.250409e-09,2.5363867e-12,8.955268e-08,6.5386374e-10,8.464717e-06,3.165067e-08,7.7751577e-07,7.247219e-08,2.2066818e-06,1.0116201e-08,1.9949165e-07,1.5532616e-09,9.599727e-11,6.9197195e-06,8.4801135e-09,8.161774e-05,5.8441874e-09,1.1344825e-09,0.9983902,1.73716e-09,8.50434e-10,1.0976537e-07,4.1958056e-06,0.00032584884,2.4349385e-08,2.2176544e-06,1.9686686e-07,8.992274e-06,1.4708855e-08,2.1818354e-07,1.500338e-10,1.3773748e-06,2.433498e-09,1.4477106e-09,7.640072e-09,7.864187e-08,6.073644e-05,0.0002482502,8.267258e-12,4.7839933e-08,9.0875044e-11,1.956681e-08,5.463882e-10,3.2987344e-08,3.7015004e-06,2.0697716e-08,2.2356667e-07,7.992979e-09,1.1729623e-09,1.7252902e-06,0.00017838262,6.3714833e-07,3.9546144e-06,8.456956e-06,1.6052804e-06,0.0006424405,5.5281196e-10,7.5670945e-09,9.9659555e-06,5.667068e-10,3.395754e-10,4.3340844e-13,1.2620127e-07,5.558559e-10,7.7374034e-07,2.2617763e-09,5.068335e-09
9,7.0033535e-10,0.99999833,6.422402e-09,1.7092653e-07,1.0041805e-07,2.546895e-09,2.71589e-10,3.3638514e-09,5.384069e-09,3.378576e-09,8.772202e-10,7.615395e-09,3.6606637e-10,2.1492889e-11,1.2317036e-09,3.930416e-09,3.8674773e-07,4.8872333e-11,7.9153066e-11,5.364383e-11,8.125772e-09,5.9462996e-10,1.1219195e-13,9.130666e-13,2.0722295e-14,3.0573526e-09,5.9295866e-09,1.5823941e-11,7.509933e-10,3.2184336e-10,1.0780128e-11,6.1546365e-11,6.102117e-08,1.3562528e-08,6.1798535e-12,3.5469647e-08,3.3915973e-10,1.0061226e-11,8.838263e-12,7.635138e-11,7.49922e-12,1.63093e-09,7.035187e-11,1.5144721e-13,2.2949732e-11,1.3944711e-09,1.253891e-08,8.886985e-11,2.9940933e-12,1.1835744e-08,9.851468e-12,1.715626e-11,6.5290442e-12,2.0965366e-10,3.4564526e-10,9.255935e-13,2.4432149e-11,3.0592043e-11,4.8782068e-12,4.812242e-08,3.8920916e-10,1.7367038e-11,1.8506212e-10,3.504274e-10,3.0718956e-09,5.5986135e-08,1.7189862e-08,4.2179086e-14,5.104641e-11,4.621063e-11,1.10557865e-11,2.6464858e-11,4.586188e-10,2.2921466e-08,8.805456e-11,3.9790494e-11,8.1639713e-13,2.2256407e-12,1.8240364e-07,1.1042772e-09,2.286479e-08,3.9807498e-11,1.7119317e-12,3.9579047e-09,2.5299854e-11,5.216011e-07,1.7909657e-10,3.4710665e-10,3.068771e-11,6.6100087e-10,3.4598449e-09,3.5657644e-10,1.1398628e-10,8.031828e-12,9.810595e-11,1.4554908e-12,1.4371203e-10,6.389943e-11,3.0262278e-08
12,1.7481343e-10,1.0504241e-09,1.355167e-12,5.4224053e-10,3.3545586e-11,2.9257135e-11,2.2044343e-07,1.0173664e-09,2.1147606e-08,7.31123e-10,9.245407e-12,1.41217775e-08,5.146573e-07,1.30993785e-08,2.317711e-08,2.6852687e-10,2.8749608e-10,1.9506032e-08,4.604543e-10,0.9999795,4.445623e-13,3.0085157e-11,2.0673182e-11,3.15311e-13,3.5123633e-11,9.549966e-10,4.1108477e-09,2.0895298e-11,3.7819213e-13,3.0242565e-11,1.6746544e-14,3.265441e-13,3.9756856e-09,2.1240044e-13,2.3889729e-11,7.377456e-11,2.8846145e-08,3.457347e-08,6.0622973e-10,2.3826703e-11,2.4261487e-08,2.920033e-07,2.1340527e-11,1.2190025e-11,2.5448474e-12,8.594794e-10,5.0889887e-12,1.35123055e-05,6.76826e-10,3.2556533e-09,1.880117e-09,4.150819e-12,3.723839e-11,9.637681e-08,6.367807e-09,2.13625e-09,8.0708044e-12,4.1463313e-09,1.1014032e-07,6.7573214e-10,2.9930347e-10,1.6947369e-11,3.489215e-10,1.878811e-10,1.5651095e-09,7.416057e-11,1.1427692e-10,7.2483556e-07,5.68332e-12,1.0071942e-11,2.3595392e-10,5.123229e-09,9.485818e-12,1.2735007e-09,1.2146678e-10,9.390366e-10,1.3404702e-08,4.5287692e-07,4.8664567e-10,1.1606363e-11,3.247618e-11,4.8085225e-10,1.1917382e-07,2.0841396e-08,3.6027743e-08,7.3040724e-08,7.452133e-10,3.716072e-06,7.317672e-11,1.08397336e-08,6.066407e-09,2.3307736e-10,6.5168656e-12,3.6798935e-11,2.2436666e-08,2.7572827e-07,6.18209e-10,4.4350072e-11,8.5056946e-08
13,1.7249743e-08,1.6928511e-10,2.2398066e-11,6.311703e-12,1.5830687e-10,4.633162e-12,1.9319836e-11,2.9486833e-11,3.4891756e-10,2.0810247e-09,1.6993756e-07,1.5290406e-09,9.188258e-08,2.9202104e-08,0.9999968,1.2102729e-08,1.6307953e-11,1.5801909e-06,2.6119912e-10,5.3066357e-10,2.1300952e-08,9.938234e-11,2.4559556e-12,9.168457e-12,4.017154e-12,1.6416436e-07,1.3451926e-09,5.791988e-12,4.535585e-11,7.0006197e-13,3.648973e-11,3.491642e-12,2.2849558e-10,9.226801e-13,3.452902e-10,5.745564e-09,5.2191324e-11,2.673736e-12,4.8223187e-10,4.0779622e-13,2.5479282e-11,1.0155771e-09,1.4304616e-10,1.2586425e-09,4.171181e-10,1.7391136e-08,1.2128969e-10,1.1968431e-09,1.701242e-09,2.9315672e-08,6.919527e-12,1.0511644e-08,4.740342e-07,5.1349205e-09,2.2831238e-12,2.4700019e-12,3.925604e-11,1.5851112e-10,2.8437779e-09,4.1401865e-11,2.400702e-12,2.4833373e-12,9.065172e-11,2.1907393e-08,4.0888622e-11,9.2654534e-10,3.9590667e-10,7.561284e-12,1.3017075e-10,6.558988e-09,2.2059662e-10,5.8854784e-08,4.77025e-13,4.6801223e-11,2.911713e-11,6.951159e-11,1.2568474e-10,1.9278681e-11,3.4035483e-10,5.465864e-09,1.4259269e-09,1.7686205e-09,5.7884825e-10,2.666731e-10,1.24748935e-11,2.1622347e-10,2.1018584e-10,3.1098374e-10,5.284006e-12,2.5143494e-09,7.8511066e-11,1.7049159e-07,6.5864897e-10,3.5378786e-08,1.7057452e-07,1.2791426e-07,2.3482075e-10,2.1093695e-13,2.530481e-09
16,1.1151351e-05,7.4565854e-08,3.3274087e-08,0.9995956,2.5141975e-10,2.5012892e-09,1.2626137e-07,5.502776e-07,2.686936e-07,3.6010508e-10,2.2164304e-08,4.4625715e-08,1.176473e-08,2.4167748e-09,1.6303633e-09,3.8058666e-08,4.53955e-09,8.563538e-09,1.5213762e-10,0.00014616248,9.402148e-11,2.6967915e-05,1.3502697e-11,6.2982806e-11,4.8066034e-10,4.2675074e-07,3.694319e-07,1.6601209e-07,2.8596912e-07,3.1846557e-11,1.2872807e-09,1.0526297e-09,8.609207e-05,4.9530248e-11,1.0121019e-08,5.604805e-09,5.1496296e-05,1.41425245e-08,6.3126224e-09,2.2790878e-09,6.7237295e-08,4.64916e-06,1.1905152e-07,1.0089553e-06,9.51821e-10,1.7026967e-07,5.4531673e-09,2.7062153e-09,1.07654795e-10,1.6267279e-07,1.6490675e-07,1.5917762e-09,1.0492456e-06,1.1782358e-08,2.766773e-10,4.5690435e-08,1.2021408e-09,2.747172e-08,6.388536e-08,3.1986106e-06,2.3136133e-06,2.2226324e-08,1.610221e-08,5.2945023e-07,9.084475e-09,1.48296655e-08,4.4058788e-09,7.707229e-06,2.987344e-08,8.6675245e-09,1.0468758e-08,1.4861549e-06,1.0012292e-07,9.685574e-07,3.2484033e-11,2.0166641e-07,2.1858057e-07,3.9320457e-07,7.764867e-09,1.5375088e-09,2.981144e-09,5.969474e-08,2.5286472e-08,4.6340762e-07,2.328387e-09,1.6474076e-05,5.433599e-06,9.7718356e-08,1.0212522e-09,1.1982203e-06,9.561453e-06,3.8233824e-10,6.5879647e-07,7.204334e-09,1.34984775e-05,5.257433e-08,5.312901e-06,5.686378e-07,1.7861109e-06
19,2.3158316e-08,1.4483786e-08,2.09085e-09,0.99999595,3.3816446e-12,8.8519955e-11,3.270108e-09,5.7021308e-09,6.2666906e-08,4.9931666e-11,3.5899547e-10,4.8961134e-11,1.3303675e-08,1.9881408e-12,8.2334854e-11,3.484039e-10,1.2082133e-10,1.1691183e-11,8.206358e-12,1.2824124e-07,3.3606635e-12,1.258549e-07,4.646605e-14,1.2293148e-11,1.29572846e-11,4.5032153e-10,1.7281729e-09,1.7356111e-10,5.916286e-09,1.7912383e-10,1.4455401e-10,4.403032e-12,5.52727e-07,2.0667242e-12,1.0608774e-09,3.246619e-11,3.0539562e-07,7.631822e-09,1.6048265e-09,2.7106148e-10,9.937998e-11,2.5662342e-08,3.8278916e-10,3.6717267e-09,5.8420217e-12,3.87162e-09,2.2615414e-09,2.864765e-11,1.2904154e-12,2.2457276e-09,4.232552e-09,1.3028075e-09,1.4665029e-08,3.0607453e-10,5.432976e-12,6.101246e-10,1.4472774e-11,3.2996095e-10,7.944134e-10,7.894267e-08,2.7335366e-07,1.2498284e-09,7.375992e-10,6.2315615e-09,5.387156e-10,4.396007e-09,1.01472185e-10,6.5340715e-09,9.993737e-10,1.1289917e-10,3.0285607e-11,3.6221313e-09,2.3285276e-10,1.0157332e-09,9.405366e-13,3.0621178e-10,2.4357762e-09,2.24339e-09,5.5217997e-11,8.459181e-10,9.3350834e-11,1.1020255e-09,2.5824007e-10,1.126119e-09,3.8586498e-10,2.397247e-07,1.1553468e-09,4.85287e-08,3.7531198e-12,2.9577862e-09,1.4360867e-06,1.8505004e-10,3.6845298e-09,3.0777456e-10,1.008393e-07,1.6875909e-11,3.684593e-07,3.732708e-09,1.2799003e-07
23,4.16201e-08,8.925857e-09,6.0341286e-08,2.9910225e-07,1.052044e-08,4.499925e-07,4.464282e-08,1.1273902e-07,5.771282e-09,2.6084118e-08,7.3860185e-09,5.5518603e-09,9.247994e-08,8.055769e-09,1.011443e-09,0.0010538109,4.3662372e-11,1.16490256e-07,6.748886e-08,7.678764e-09,1.7054615e-08,3.9442694e-09,3.8356077e-07,3.7979037e-06,2.2555523e-06,1.0273031e-06,7.960595e-09,3.308459e-09,0.99859303,2.4606638e-06,0.00026768167,3.5060958e-11,1.4525711e-10,1.8134818e-08,6.795348e-08,7.529189e-07,7.406181e-08,8.617267e-08,8.6844054e-08,4.3402217e-08,1.564801e-07,8.273092e-11,3.269958e-09,3.917517e-06,4.6639465e-10,3.1153352e-08,7.272403e-11,6.1521455e-11,3.3836706e-08,5.5514554e-10,1.0688676e-09,1.0421704e-07,1.229692e-06,7.72925e-10,5.523593e-10,5.4121156e-08,2.095714e-08,1.4031788e-09,1.526443e-09,1.0375645e-08,4.644663e-07,2.0141957e-07,9.5606474e-08,5.3106053e-08,7.6088424e-09,5.093355e-08,5.9941483e-09,4.7236946e-07,6.793223e-08,9.4973944e-07,2.4175e-06,2.9721308e-05,5.0015807e-08,1.1088621e-07,3.2346043e-10,1.2323161e-09,5.497137e-07,1.7688034e-10,9.9522245e-11,3.5890972e-07,1.2085337e-06,8.034643e-06,1.9808932e-07,1.35928005e-11,5.7603045e-10,3.2081996e-08,1.134731e-08,4.5195428e-08,4.8815507e-10,5.1868903e-07,1.6811047e-07,2.1025113e-09,1.0888276e-08,4.0161627e-08,1.25455e-09,2.8739552e-10,1.7409484e-05,1.4013921e-09,4.0894543e-06
24,2.587291e-12,3.400864e-09,1.9355614e-11,3.1294403e-12,8.734748e-12,2.9760888e-10,1.1636783e-10,8.56187e-15,1.4051119e-08,5.331777e-10,2.2111889e-11,9.5684914e-14,5.740963e-13,2.459786e-12,1.2023097e-12,1.4541227e-13,1.6303741e-09,6.0057723e-12,4.3736534e-10,1.5878081e-09,6.793471e-13,1.2149623e-10,2.8374699e-14,1.1464525e-14,1.5926807e-15,2.8258713e-12,1.8288708e-09,3.611144e-10,9.853008e-13,1.4615722e-09,1.06440694e-13,8.236912e-09,6.2363326e-10,3.2687464e-12,8.543458e-10,1.5319547e-12,9.871287e-10,3.788652e-07,9.628308e-09,5.334536e-09,1.0399506e-09,1.3647962e-08,2.1835166e-10,1.5680866e-12,5.512426e-12,1.4547888e-09,5.8076672e-11,3.2718535e-08,1.5311127e-13,2.0560547e-09,9.892265e-10,1.3358119e-09,4.823388e-13,1.1006903e-13,6.140986e-09,1.7449e-10,1.7440298e-12,6.2259007e-09,3.996305e-09,3.0454537e-08,4.754527e-13,5.3938822e-11,7.6358435e-14,1.1290374e-11,2.0102964e-09,1.5765917e-12,3.8547457e-11,2.9118147e-10,1.8721615e-10,1.1069808e-10,1.0261819e-12,1.4547484e-11,2.645865e-08,1.801146e-12,1.214766e-09,5.143761e-10,1.7507364e-11,5.941573e-07,1.7542681e-09,2.1555867e-12,1.5084593e-13,8.686601e-12,1.9990676e-08,7.3400046e-09,0.9999988,1.04273005e-11,1.905932e-14,6.9778134e-09,3.563339e-10,2.821064e-11,1.6441363e-09,9.75305e-13,2.3324693e-13,8.225194e-14,8.5461965e-10,1.1627897e-12,1.11991e-10,8.252341e-12,3.3438042e-13
28,9.133533e-14,4.7192694e-09,3.11934e-10,4.713586e-08,4.5334018e-11,2.9776446e-12,1.3611419e-09,1.2264135e-07,0.9999999,6.712777e-11,1.7239427e-09,1.9769379e-11,1.5011429e-08,6.8310803e-13,3.7005296e-10,3.1342856e-10,1.2190375e-10,1.7663528e-10,2.2487085e-11,1.7955672e-12,2.7502206e-10,8.9398066e-14,8.271196e-12,7.1276374e-11,2.7225885e-11,3.5044464e-14,3.0639276e-11,8.838975e-14,1.9841633e-12,3.62007e-11,8.8737784e-13,3.657881e-12,1.13954445e-11,1.5814922e-10,5.183308e-10,2.0045762e-11,1.7245846e-12,1.2436368e-12,9.249137e-13,3.0677708e-10,2.7152232e-12,1.4259454e-12,5.214407e-13,2.546652e-16,3.906608e-10,4.364598e-11,4.1430295e-10,5.1145173e-09,2.7827096e-09,3.8044216e-12,5.983064e-11,4.5833597e-11,1.1796304e-11,2.1613952e-11,2.2058836e-11,1.6618124e-13,7.0656095e-13,1.3404315e-11,6.7511526e-12,7.845124e-12,2.376577e-12,6.828639e-11,5.806344e-11,2.733144e-12,5.1328675e-10,1.4117196e-11,4.073357e-13,1.636627e-15,1.1870606e-11,2.297193e-11,1.3295246e-13,4.1796587e-14,2.575997e-13,1.4187595e-11,3.2453732e-12,7.069832e-12,1.7728086e-11,6.87265e-14,3.303721e-11,4.1411032e-13,9.975677e-11,8.555852e-12,6.135557e-10,2.0073126e-10,4.287968e-10,2.170463e-11,1.557841e-10,2.108082e-12,1.3507708e-13,1.2336965e-10,7.700814e-12,7.3571687e-09,6.4748923e-10,6.6142654e-11,3.6862065e-11,5.3358875e-12,1.3450581e-13,8.447734e-14,7.080516e-13
