id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,3.477242e-21,1.931702e-15,1.6927802e-20,2.3512207e-15,3.0659266e-15,6.4258244e-15,9.694673e-21,9.131864e-21,2.9257497e-12,2.0707038e-14,1.342403e-13,7.916618e-26,1.4309373e-15,7.5626643e-23,2.0546051e-14,5.92473e-18,2.2208735e-16,2.6561193e-18,1.0805623e-20,7.6723994e-20,8.2943546e-20,7.911827e-16,4.217072e-21,1.8833721e-23,3.9037523e-23,1.280316e-18,1.2334812e-12,2.0851335e-11,9.2707224e-20,1.8850913e-22,1.9573702e-27,1.1881929e-12,6.254386e-14,3.645723e-18,3.3027173e-12,3.210977e-17,8.7442043e-17,4.3709657e-21,5.978361e-16,1.1555974e-18,6.813423e-17,1.641531e-13,7.467492e-15,1.0368611e-22,2.4124479e-15,4.229841e-17,1.0871232e-10,6.9492235e-21,3.2445727e-21,4.8890774e-19,1.1855028e-13,1.0,1.1957572e-15,4.5002337e-19,3.2875104e-18,2.328549e-15,1.8530429e-11,1.8351858e-18,2.4365372e-14,2.6576637e-15,1.1606768e-20,7.337586e-18,9.23651e-14,2.6813694e-16,3.8389224e-08,1.8392173e-16,6.9200593e-17,3.224354e-26,2.3884738e-16,5.5865026e-20,1.3792267e-20,1.339908e-18,9.9632095e-14,2.1145804e-21,6.98366e-11,7.749088e-11,2.2971206e-17,1.7382574e-15,2.1120203e-10,8.738573e-16,4.627334e-18,2.2780837e-21,1.7874919e-13,7.700573e-10,1.6424346e-11,4.1669924e-19,1.3351518e-27,3.3768916e-18,7.244239e-13,9.892081e-19,1.8688143e-17,5.254623e-13,3.5399336e-20,4.1298535e-18,1.5866889e-18,7.423845e-20,1.6531092e-17,1.2787495e-14,3.212205e-23
7,1.3018714e-16,3.1822356e-13,8.748863e-12,4.232338e-11,1.5826014e-15,5.558069e-13,3.1841133e-12,4.0586642e-15,7.206773e-11,6.818011e-17,9.627561e-17,6.092232e-18,1.3902296e-16,5.4300726e-13,2.8470637e-17,6.390822e-17,7.231764e-15,4.2906078e-11,3.3018058e-18,5.0098773e-08,1.3089126e-16,1.1981564e-15,1.2369588e-15,1.22474975e-17,1.2712175e-18,1.684717e-13,1.3487322e-16,1.683885e-13,2.2984502e-15,3.1050423e-16,1.1575193e-13,1.5916283e-15,1.1757117e-13,2.5462472e-17,2.6134105e-13,3.0896043e-13,1.0241482e-10,1.5845845e-13,9.6160626e-08,1.3784524e-10,5.9599143e-09,7.314858e-12,1.3036469e-10,1.5394428e-12,1.5051153e-13,2.4994384e-09,5.762586e-15,2.5982166e-07,3.0087985e-12,4.813352e-15,0.99997115,5.639413e-15,1.4708417e-16,2.2338212e-13,2.3047875e-13,2.9066004e-07,3.0031498e-13,5.5717017e-08,4.096882e-12,3.3187675e-09,3.1069917e-12,2.377361e-12,4.0337476e-17,3.356137e-11,1.0375159e-14,8.486799e-14,8.738455e-16,3.855433e-11,1.611572e-07,1.9901281e-05,4.456784e-17,2.6413005e-11,5.4029012e-17,4.332837e-15,8.48707e-15,8.1847663e-13,3.2464133e-08,8.537186e-12,2.2351543e-10,1.124877e-15,3.271492e-17,1.4418214e-08,1.2189178e-06,7.420696e-10,3.8803893e-08,1.1986744e-07,2.6570315e-10,6.594329e-06,4.2309495e-15,2.381073e-12,1.5351381e-09,1.5211646e-17,1.5049049e-18,4.5272867e-21,2.5427592e-12,4.5260335e-14,1.5145633e-10,4.1401524e-14,1.2005115e-13
9,2.2527998e-19,1.0,2.0408977e-16,5.1910673e-13,1.9554176e-13,9.049074e-17,1.0468088e-14,1.429476e-14,9.041798e-16,9.318109e-16,1.3273763e-20,1.9755932e-14,2.6077475e-18,6.7413266e-22,1.1365278e-18,1.2819861e-20,1.07237336e-14,2.41223e-20,1.3230088e-20,1.3515141e-19,1.1627494e-15,1.5042997e-18,1.5814026e-24,4.1757376e-22,1.2365117e-25,3.0310168e-15,4.552037e-16,1.6527943e-24,6.7484606e-20,6.436879e-18,3.4887597e-22,3.1709825e-22,3.3311963e-14,7.195565e-15,1.4089734e-22,5.1568634e-13,3.0540245e-20,1.6823184e-21,4.8583884e-24,8.1064204e-20,1.8164673e-22,2.181301e-17,8.2515166e-23,3.148716e-24,1.1284388e-21,1.2379791e-18,9.44184e-16,9.577014e-21,3.6399505e-21,4.9120387e-17,4.0685907e-24,2.5461976e-22,4.418457e-22,1.0975756e-18,2.2139532e-17,1.7283267e-22,4.1856214e-24,4.960557e-20,7.5823076e-23,2.2217615e-14,6.7590854e-17,1.4212064e-21,6.504803e-20,2.6504991e-20,7.9087425e-18,8.5114974e-16,4.2464264e-18,2.4464564e-25,1.3470913e-21,2.6665197e-22,9.945259e-23,8.615755e-20,1.4897466e-21,3.6245264e-15,8.540456e-21,1.4002351e-21,1.1268848e-23,1.7516697e-23,9.599543e-14,1.2084352e-17,2.2383104e-15,2.5718334e-21,3.0169657e-23,2.8343667e-19,3.556038e-21,2.3361287e-12,4.6874883e-19,6.82223e-20,8.572014e-22,1.15117e-20,2.8491573e-16,3.6816965e-18,7.2215126e-18,1.8233421e-20,9.883288e-20,3.985379e-24,6.932882e-22,7.243214e-21,5.0138137e-17
12,1.6774022e-15,3.051936e-15,2.7234127e-20,6.147873e-20,1.2323109e-18,1.7800099e-21,2.3380752e-13,2.6292464e-16,9.964749e-14,6.9264734e-18,5.931615e-22,2.4472449e-14,5.139858e-12,1.8774962e-13,1.1282707e-14,2.655957e-18,8.825672e-17,1.1922552e-14,9.956232e-15,1.0,9.614712e-22,5.9801475e-21,6.0881537e-19,3.76855e-23,2.2093541e-18,5.8389786e-17,1.7978159e-19,1.104719e-21,3.6735822e-21,1.4874037e-18,4.0110327e-24,1.4047875e-22,2.3943668e-16,5.342809e-21,2.758113e-20,9.129615e-18,5.79389e-18,4.0144744e-14,5.1126485e-15,6.306863e-19,1.2088934e-14,5.3628716e-13,6.06275e-20,5.70485e-17,6.90465e-20,8.4559225e-18,3.2261798e-23,1.3829672e-09,1.4332716e-13,8.992892e-14,8.1428226e-16,7.312754e-23,4.536543e-22,1.4660893e-12,3.2652453e-14,6.759554e-16,3.344224e-20,3.2576097e-12,1.4164196e-13,3.6891093e-16,9.747733e-15,7.190409e-22,2.0337157e-17,1.8415675e-18,5.5788204e-18,2.3559141e-17,5.1814936e-20,4.1123724e-10,1.7039698e-19,1.0357488e-17,3.4415622e-19,5.288562e-15,1.3263736e-21,8.811576e-17,1.3623658e-16,1.09597434e-16,7.790152e-15,1.9623608e-12,1.139733e-16,7.0961e-22,1.3825091e-19,8.785258e-18,6.5344744e-12,1.5866738e-14,6.4938953e-12,6.2274865e-13,9.188991e-15,5.758482e-10,2.9259602e-17,8.0482096e-14,8.281464e-14,2.3605511e-21,3.8072463e-23,2.9097936e-20,1.2962553e-15,1.793494e-11,2.4567686e-20,1.9573792e-18,2.4130602e-11
13,5.642964e-19,6.819241e-19,2.234881e-22,7.771149e-24,3.4267443e-20,5.409591e-26,2.1059885e-23,4.654744e-24,4.013017e-19,1.1717113e-17,2.3212966e-13,1.595122e-21,4.157284e-15,1.2529263e-17,1.0,9.1680745e-18,2.0704682e-24,1.1728316e-13,3.6288832e-23,1.1417928e-21,1.7445017e-15,4.8897623e-21,9.28648e-26,3.8779842e-24,2.7685375e-28,1.9375601e-13,1.1137522e-15,1.7506811e-23,4.084217e-25,3.7021237e-30,1.3055397e-23,1.0045874e-24,9.256472e-22,1.6442865e-23,2.5886981e-18,4.530815e-16,5.9953863e-20,8.81681e-27,1.5859412e-22,2.982576e-25,1.3589411e-22,9.21041e-20,3.6529685e-22,5.4698104e-18,5.958473e-20,2.0995551e-16,1.1077833e-20,1.1963707e-19,1.4744838e-18,1.899402e-18,4.910595e-25,1.2363293e-15,1.0174978e-13,6.143442e-20,2.208448e-22,1.2102333e-26,1.727193e-22,3.403711e-20,2.1220317e-20,9.516654e-24,1.6739619e-24,2.2377186e-25,6.005196e-23,7.6123386e-14,2.6486857e-23,8.4517257e-19,3.9210817e-22,3.3187206e-26,5.9802528e-24,3.2835517e-17,1.4514985e-23,9.263913e-17,2.706616e-26,1.3949836e-21,9.560679e-25,1.3458271e-22,2.7396364e-20,1.156106e-23,3.0189864e-19,3.432519e-17,4.898654e-19,2.4916973e-22,1.0170445e-19,3.3922746e-22,1.3684909e-24,6.9169803e-22,9.657047e-24,1.8210125e-21,2.6645315e-26,7.459309e-18,1.4678058e-25,2.4197567e-15,4.352615e-20,7.707672e-17,1.7502985e-14,1.7315937e-14,3.2324288e-21,1.9483062e-25,2.5101303e-21
16,2.356325e-08,1.7439165e-11,7.4995884e-16,0.9999981,1.237237e-16,1.7893321e-15,7.3294783e-13,2.937281e-11,1.23568165e-14,2.3002991e-17,1.4077991e-15,1.254351e-14,3.563249e-17,6.6090185e-19,3.8628882e-16,1.3389419e-15,1.1825172e-17,1.1906837e-16,2.0537373e-20,1.1706713e-08,1.2788187e-20,7.2574096e-08,1.01235695e-23,2.2588685e-21,2.894116e-18,3.29427e-11,3.0650438e-15,5.4972104e-15,4.978596e-12,6.795798e-21,2.6457173e-19,1.01394345e-19,1.1541974e-07,3.6269458e-19,1.7998955e-15,1.2498021e-13,1.5330895e-06,1.0087851e-12,1.1724289e-17,2.567109e-17,6.9820744e-15,2.872697e-09,2.0690903e-13,4.713211e-11,6.55876e-20,2.190011e-12,4.918651e-16,4.8212797e-20,1.764816e-19,4.9182592e-11,7.0970286e-16,1.8641267e-16,3.1372674e-12,7.46915e-17,4.9324346e-19,9.991815e-17,5.034704e-21,2.7619801e-14,6.718105e-15,2.7112365e-10,6.8070827e-10,2.9619046e-15,5.482216e-15,9.772918e-12,3.898429e-17,2.615196e-13,1.3665205e-18,8.094688e-10,1.717387e-15,1.1974374e-18,3.174616e-17,9.511084e-09,8.0055027e-16,4.679992e-12,4.6390912e-20,4.0466666e-16,8.0159613e-14,4.7113338e-14,3.6825065e-17,3.7270532e-16,3.813397e-18,8.4421847e-16,4.7570714e-17,1.1578309e-13,1.4485921e-15,1.136986e-09,8.595111e-15,1.351705e-15,6.975328e-18,1.6622405e-13,1.0258255e-07,2.7414532e-18,1.2256138e-11,8.416978e-15,6.0564465e-10,1.1609257e-15,8.671497e-12,5.124059e-12,1.3277922e-12
19,4.325161e-14,1.7249788e-13,9.431419e-20,1.0,2.8100008e-21,7.5859105e-19,2.3431267e-15,3.680242e-15,8.517966e-15,2.047398e-19,1.5204578e-20,1.8655574e-19,4.8098675e-18,5.335344e-25,3.639397e-20,8.0139e-21,3.556732e-20,6.468542e-23,1.4965983e-22,5.9763574e-15,1.2861289e-22,2.6328833e-13,2.0589117e-26,4.2171364e-21,5.661072e-20,2.3061454e-18,3.1375493e-19,5.947027e-20,1.607154e-14,2.2591853e-19,6.548294e-21,3.0497473e-23,1.5881681e-12,1.056022e-21,3.8580022e-18,2.8879013e-18,7.2232155e-12,2.039495e-14,3.300626e-20,3.691147e-18,9.102198e-21,9.7582675e-14,3.3569578e-18,5.496885e-15,1.7626973e-22,1.177268e-15,2.823664e-17,1.7974634e-22,3.8880606e-22,9.319781e-16,4.5674957e-18,3.0615627e-18,8.6613744e-17,3.793903e-18,3.4939008e-22,9.4838765e-20,5.7953315e-24,2.8028324e-18,2.2388522e-19,4.5546325e-13,3.8141287e-12,4.016819e-17,1.5980478e-18,2.5178375e-16,3.330349e-19,4.4082026e-15,9.642775e-22,4.3804079e-16,5.380509e-19,1.585954e-21,1.6110569e-23,1.5414866e-14,1.8251663e-19,4.9572914e-17,3.1437142e-22,5.7001618e-21,6.708303e-17,2.4051287e-19,1.6106905e-20,4.2525723e-17,5.01719e-21,5.859344e-19,6.04291e-22,2.1965373e-19,2.2929442e-17,1.5792413e-13,1.8021889e-20,2.5379807e-17,2.163231e-22,1.7344926e-18,1.5293103e-10,5.6431736e-21,1.912894e-14,1.8239927e-16,3.086701e-13,1.9478855e-22,2.4761961e-14,3.7604933e-16,4.0987975e-16
23,2.1300785e-14,9.035213e-15,1.6582804e-14,3.4386578e-13,5.3204045e-13,9.6639245e-11,1.9870172e-13,1.6257784e-14,1.2352628e-16,2.6180482e-14,1.9808007e-16,2.2153916e-14,6.2685436e-15,1.2911426e-14,6.840498e-19,4.4788568e-08,2.8938867e-19,4.4528027e-15,3.900525e-13,9.495516e-15,4.1639792e-15,1.9527249e-14,8.546213e-15,5.007614e-11,9.610008e-12,1.3263637e-12,3.1540858e-18,5.2877878e-17,0.9999995,2.1534975e-11,1.5627315e-08,1.7266652e-22,3.7741568e-17,2.473287e-14,3.6813302e-14,6.946817e-11,3.10584e-13,7.219923e-15,2.6973415e-16,4.79604e-15,2.224367e-15,2.9058907e-18,4.3883755e-12,1.5129172e-14,3.836105e-18,2.2429591e-15,1.4422518e-17,7.019749e-20,7.6797945e-15,4.235834e-15,9.048961e-18,1.8592028e-14,1.3245126e-13,2.3280317e-16,5.705653e-17,9.376811e-13,1.4968899e-13,2.7077731e-17,3.4636611e-19,1.3707587e-15,2.7484953e-13,1.6426831e-09,4.6246762e-14,3.3544924e-14,8.459738e-15,3.049678e-14,4.4400407e-14,1.1319043e-14,7.430203e-16,1.8663816e-12,2.0731348e-09,4.0548608e-07,1.0990107e-13,5.965712e-13,1.8709178e-17,2.3278973e-17,2.3774658e-11,4.098807e-18,1.3269064e-18,1.1142511e-11,1.1128414e-10,2.4767728e-09,6.0297405e-13,1.1234347e-21,5.0489923e-17,1.6121183e-17,1.0705366e-16,9.664647e-14,1.1659373e-16,1.1594829e-10,3.3757003e-13,2.588265e-16,7.983591e-15,1.311821e-13,3.5664087e-17,6.608272e-19,1.1012445e-11,5.368006e-17,2.968419e-11
24,1.4275488e-19,1.4765832e-18,7.062513e-20,8.266541e-24,2.5267684e-22,4.9244724e-19,3.456375e-20,9.84859e-27,4.1993e-14,1.286308e-18,5.40469e-23,2.332271e-25,3.3102998e-26,2.0164078e-21,2.543689e-25,1.8363406e-26,4.802445e-17,1.9557782e-22,4.9835853e-19,2.6932901e-17,4.955842e-22,8.352715e-20,1.2033728e-28,3.937481e-29,7.361323e-28,1.9885623e-23,8.916757e-20,7.946085e-19,7.003583e-24,2.3733285e-20,6.323107e-24,3.4548365e-18,2.3022074e-18,4.1585533e-22,5.2569324e-19,1.2566794e-24,2.1319226e-20,8.741283e-14,2.6202436e-17,6.3156815e-17,5.711445e-18,4.834667e-17,1.663335e-20,7.483034e-22,1.406451e-20,2.9355283e-18,1.8800643e-22,4.2230593e-14,3.7509504e-24,9.929828e-16,5.010315e-17,5.2939832e-18,5.7189467e-25,3.796556e-24,7.992328e-18,7.3744263e-19,2.9024532e-21,8.566351e-16,1.7790437e-16,3.171941e-13,2.416713e-22,9.3154464e-23,1.668943e-25,2.266493e-22,4.187792e-17,6.35072e-22,6.000113e-23,1.2879044e-17,2.7367681e-17,1.7484716e-16,8.622157e-22,3.8078623e-20,2.5779324e-14,8.922008e-25,1.9724471e-16,5.149986e-19,1.9157143e-20,2.9274356e-12,8.5236544e-15,4.522314e-26,2.9847615e-25,1.4258439e-21,4.3275112e-15,2.8536484e-17,1.0,1.504941e-20,7.71753e-24,4.8808805e-18,3.377832e-18,9.079146e-19,2.5193169e-16,4.483755e-24,4.845e-27,6.3412873e-27,8.0372363e-19,6.869468e-21,3.4357234e-20,4.9225683e-22,1.7517308e-22
28,4.2623384e-22,1.5732532e-12,7.7657833e-17,3.2471753e-12,3.0571877e-17,2.6366822e-21,2.499304e-14,1.4168334e-12,1.0,1.4628378e-16,2.3224624e-16,1.4357422e-17,3.298062e-14,6.809557e-23,1.0007556e-15,1.417664e-15,2.2335305e-18,1.9920621e-16,3.8551313e-19,6.793267e-22,4.1428437e-16,3.0544302e-21,1.9395323e-19,3.0726226e-16,1.1194704e-19,7.1728175e-23,5.119533e-17,1.7113218e-22,3.8999965e-18,9.015195e-19,1.9182131e-22,1.1644281e-21,4.957986e-19,1.0410585e-14,6.371629e-17,4.471848e-17,9.5286974e-20,3.49805e-21,4.53732e-23,2.9442554e-17,4.862324e-22,1.1107417e-19,2.01477e-21,1.02328695e-26,1.2461394e-16,5.8178564e-17,3.0619877e-15,6.5441903e-16,8.049035e-15,1.134704e-18,1.0478124e-20,1.3267797e-19,7.664831e-18,9.939146e-17,1.8067495e-16,3.0410657e-25,1.6565508e-23,1.2700992e-20,3.842696e-19,2.9831332e-18,3.0328593e-20,2.3724903e-17,1.30746765e-17,1.5288577e-18,8.790401e-15,2.157237e-17,3.7168997e-21,5.858583e-27,1.16282635e-20,2.508851e-18,1.1865544e-25,3.619387e-22,1.153552e-21,1.2353004e-17,1.1374499e-21,6.407285e-18,2.212828e-19,6.3503685e-26,3.4659132e-17,1.2178288e-18,2.009204e-15,6.4580307e-18,9.950451e-17,6.5993144e-17,3.7213317e-18,9.0982244e-17,1.922884e-18,1.1990009e-21,1.1040776e-23,4.722062e-16,8.5768993e-19,8.96152e-15,7.995329e-15,1.27130286e-14,8.30539e-16,7.064661e-22,1.891631e-23,8.266127e-25,1.1749264e-22
