id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,0.00025686747,0.002086507,0.00018178855,0.0011145939,0.0017822213,0.0012461075,5.1996238e-05,0.00027750598,0.0017736729,0.001847873,0.005241668,4.938545e-05,0.0061585377,0.00010649031,0.0015574176,0.00043344044,0.0050847633,0.0007235991,0.00026579542,0.00027657574,0.00082416454,0.0034392043,0.00034940816,0.00016768176,5.0253177e-05,0.00022050603,0.0031050714,0.0052003637,0.000108258944,0.00016982316,0.00014797709,0.005414094,0.002257153,0.001228052,0.020564761,0.0006997326,0.0012518117,0.00020211127,0.00055491383,0.0002412898,0.00030998094,0.0012267311,0.0033608023,0.0002994535,0.0039484706,0.00040709868,0.053725343,8.3770436e-05,0.0001866452,0.00024531686,0.0015322203,0.59551716,0.007965259,0.0012590091,0.00079391076,0.0007725118,0.010760933,5.240915e-05,0.0012317363,0.00081600196,0.00012073864,0.00052729686,0.0019129516,0.001102228,0.09226519,0.0008830602,0.0018399685,4.720804e-05,0.0005716724,0.00017012205,0.000867963,0.00025578635,0.004491321,5.5448614e-05,0.014300433,0.034574416,0.00047855868,0.002754896,0.006116272,0.0018215411,0.0011337945,0.00020089732,0.0003469411,0.02361799,0.01903505,0.00066666125,4.558765e-05,0.0006169703,0.006590026,0.00020152944,0.0006727579,0.010915037,0.00026510344,0.00044514993,0.0004229793,0.00019243978,0.00053553976,0.0075785764,0.00015177534
7,0.00021175749,0.00083709625,0.00068392244,0.003417027,0.00062237977,0.001364708,0.0014413784,0.0005884887,0.0008110329,0.00042166113,0.00034632706,8.5268184e-05,0.0005597605,0.001294789,0.00019336202,0.00040073792,0.0005841505,0.0012292414,0.00081331976,0.032469396,0.00021764256,0.0010786662,0.00058416725,0.00041683947,0.0009010772,0.0004841264,0.00082509266,0.0023834363,0.00076222484,0.0014288378,0.0074976147,0.00069826713,0.0038033498,0.0002045482,0.0030708406,0.00020535987,0.0046419157,0.011976762,0.04202199,0.0016250486,0.0051078075,0.0013785625,0.012197512,0.00869361,0.00070776994,0.004815204,0.0008730154,0.06035971,0.0014631317,0.00070113345,0.17686903,0.0013244774,0.0014684731,0.02733153,0.011367585,0.0142738465,0.0040890765,0.02285458,0.0059001585,0.0058582495,0.0016894068,0.0019691705,0.0004763917,0.0043327305,0.000859272,0.000748115,0.0005098493,0.023191314,0.06365154,0.12794074,0.00058340875,0.0023253239,0.0012742106,0.0009263111,0.0011818715,0.0016805264,0.013328183,0.0029276912,0.0012547204,0.0010798832,0.00032285266,0.0020343894,0.0025114287,0.0029337648,0.055130932,0.008771384,0.028780404,0.11801028,0.0015029298,0.0011895183,0.011336651,0.0003856396,0.00048506036,0.00021686777,0.0038985407,0.0016531183,0.0033686964,0.00077382615,0.003924875
9,0.0015445069,0.96159524,0.00020696958,0.0011033583,0.0017671664,0.00046786593,0.0013131922,0.0007748055,0.0003374763,0.00019821139,0.00011301912,0.0010190539,0.00057202514,0.00016157624,0.0005007198,2.6155883e-05,0.002952118,0.00027222457,0.00032666104,0.00015881353,0.00013829615,0.00037442587,4.710729e-06,2.2275277e-05,1.1980783e-05,0.00022631878,0.0007779794,0.00013447029,7.846058e-05,9.828284e-05,4.6644003e-05,3.1063133e-05,0.002150108,9.541156e-05,0.00013977551,0.00018545415,0.00027129258,4.956509e-05,3.5075656e-05,0.000113301,5.1236184e-05,0.0007662594,0.00012856573,1.4693447e-05,0.00027211243,0.00011842155,0.00016933559,8.888942e-05,1.6710179e-05,0.0002217516,0.00013273228,0.00044933482,0.00017103422,0.0002049942,0.00013759156,0.00022242067,6.153241e-05,3.8072598e-05,0.0001910388,0.001130981,9.0324196e-05,3.416065e-05,9.034677e-05,0.00022038416,0.0002551038,0.0032440517,0.0003597733,6.034485e-05,4.088491e-05,3.9721373e-05,0.00015188253,7.3415824e-05,0.000318475,0.00017188843,0.00016324184,0.0002508075,8.0489306e-05,0.00026519672,0.0027491017,0.00033792353,0.0007061456,7.1244445e-05,2.3381317e-05,0.00025346642,0.0004672408,0.00072888104,4.882538e-05,0.0006068529,0.00022489208,8.2825696e-05,0.00043610792,0.0005253735,0.00021610278,0.000118715005,0.00015650428,9.087839e-05,0.00018227102,0.00014658464,0.00093238294
12,0.0024388728,0.0011605617,0.00012399611,0.00045496732,0.00027699865,9.888622e-05,0.00093360886,0.0015659382,0.0011819358,0.0005727481,0.00012954912,0.0007990593,0.001664037,0.021228636,0.00049462495,0.000688274,0.0025140906,0.00083059113,0.00244944,0.5666506,6.684714e-05,0.00027033978,0.00022482632,5.0690178e-05,0.0014580624,0.00013780176,0.0005830013,0.00065799034,0.00021171854,0.0012064532,0.0007391299,7.252563e-05,0.00075691944,7.1450675e-05,0.00042425736,0.00034797267,0.0019616855,0.00642071,0.007555467,0.00021010697,0.0008823339,0.0014294845,0.00041840147,0.0011788728,0.0002580716,0.0008176706,0.00014259186,0.1416643,0.001616333,0.0008043247,0.0017265565,0.0002942847,0.00038774183,0.017856898,0.0036773118,0.005512318,0.00082059734,0.004646087,0.0018000101,0.0014551362,0.00063300284,0.00024110846,0.0008945741,0.00048555052,0.0007817179,0.00022828658,0.00018413099,0.04786557,0.0044661593,0.0034493546,0.0010855739,0.0012933797,0.0002220074,0.0005254874,0.00050540717,0.0009898163,0.0018302,0.0043632956,0.00080616167,0.0003178902,0.00022608036,0.00061252393,0.00039660538,0.0009010192,0.019212406,0.005186828,0.01239861,0.016947145,0.00035083268,0.0017458454,0.00090716156,0.0011755663,0.00030555463,0.00029787663,0.002571121,0.020950878,0.0008658726,9.678199e-05,0.02660782
13,0.0010402565,0.00085218734,0.00015132791,0.00025570203,0.0005069402,0.00014655388,0.00020574256,0.0005341785,0.0006169249,0.0014934498,0.0096753705,0.0014436995,0.025591308,0.0028325336,0.7694097,0.0023439454,0.00048812132,0.012812572,0.0012049486,0.00011472635,0.01385158,0.00027272035,0.00034046135,0.00068345026,0.000280268,0.0049636383,0.003804122,0.0002894469,0.001022465,0.00017356533,0.0010000487,0.0002697781,0.00015762272,0.00087089353,0.0012354335,0.0006985391,0.00075180177,0.0001830235,0.00014182548,0.0001450071,0.00021690741,0.0033957823,0.00057648076,0.0003136329,0.000977947,0.016310293,0.0022675053,0.0005205875,0.0017442952,0.0042264876,0.00048009082,0.0031097224,0.016504312,0.0009709715,8.241172e-05,0.00022918863,0.00076133653,0.0004105458,0.0010638706,0.00050285336,0.00016070687,0.00034794002,0.00042472218,0.0012700383,0.00047371024,0.000108677916,0.0002730571,0.00012350165,0.0003006441,0.000931234,0.0003108118,0.0010262103,0.0005357006,0.00083052187,0.0008412945,0.0005205217,0.00010841643,0.0002547428,0.00022156049,0.0044757836,0.0014492732,0.0006654908,0.00023749443,0.0005466001,0.00035338275,0.0001380092,0.00058260903,0.00020712183,0.00039556608,0.0026297553,0.000113727205,0.014128341,0.0027446172,0.013846587,0.027328862,0.0025057693,0.0005514112,0.00016296498,0.00035141432
16,0.0010199017,0.00032222632,0.00048378544,0.81460243,0.00011001323,0.00026707258,0.0009625885,0.0033401195,0.0009390414,2.9404237e-05,0.00031637386,0.00134198,0.00024624303,8.283116e-05,4.6347493e-05,0.00060942915,0.00040907238,0.00013105675,0.00011767607,0.0025186983,2.1019512e-05,0.03715777,4.096851e-05,0.00013534051,9.371546e-05,0.0010791202,0.00020931124,0.0013219502,0.000929526,0.00028262715,0.000182975,0.00033332966,0.008421219,0.00015810253,0.00043747053,7.678285e-05,0.008418897,0.0014629822,0.00026079532,0.00040934884,0.00033887653,0.002492822,0.001954528,0.000515858,4.8125617e-05,0.0011260852,0.00018633706,7.488626e-05,5.4488184e-05,0.0012441933,0.0006272985,7.98021e-05,0.00090142427,0.00014712455,0.00018453255,0.00055576756,7.744487e-05,0.0008478384,0.0012566786,0.0010678839,0.013304799,0.0011062707,0.0003172013,0.0003580069,0.00025794655,0.0018645251,0.00022927829,0.0042871907,0.0008276273,0.0005074304,0.0001674835,0.00061529357,0.0005923021,0.0013180056,6.866669e-05,0.0021871899,0.0006178785,0.0008794585,0.00029591972,0.00022490839,0.00011330145,0.0014774794,0.00024840332,0.00060838304,0.00039894055,0.0022594365,0.00264527,0.0013154778,0.0006884718,0.0029080936,0.034100946,0.00044697718,0.0053674695,0.0008204654,0.0064785327,0.00029022503,0.0026332699,0.0033888884,0.0006709698
19,0.00049563014,0.00079153595,0.00029418874,0.88521576,0.00011770182,0.00031409506,0.0019955104,0.0024643224,0.0024133474,7.778494e-05,0.0002469962,0.0007657156,0.0006480905,2.9345865e-05,0.00014406805,0.00041179662,0.00028294206,3.4639103e-05,9.664803e-05,0.00091979554,5.818222e-05,0.015780991,2.6623591e-05,0.00026151122,0.00011958066,0.00030923195,0.000112805865,0.00039046895,0.00079022656,0.00067737116,0.00050365366,0.00013470587,0.0035656812,0.00016866504,0.00033339023,5.096856e-05,0.0044567105,0.00093738374,0.00022189892,0.00058121554,0.00033081655,0.0016373649,0.0008297136,0.00036900103,6.515093e-05,0.0021300917,0.000631991,6.4916494e-05,7.182532e-05,0.0006694482,0.0007449882,0.00026074916,0.0005583353,0.00025596813,0.00018178677,0.00042115123,7.210684e-05,0.00035778928,0.00040986683,0.00046144793,0.009566782,0.0015196446,0.00012237232,0.0002811308,0.00039484075,0.0016807159,0.000104623185,0.0010132438,0.0005419607,0.00048907637,8.4091385e-05,0.0003889535,0.00035990452,0.0009355419,9.350409e-05,0.000748824,0.00032723523,0.00056973717,0.00010798711,0.00058132305,0.000113917224,0.0004381009,0.000118710406,0.00041483622,0.00040995926,0.0012302777,0.001008718,0.0016344935,0.00030540465,0.000828155,0.022362072,0.000535742,0.0021414203,0.0007958542,0.004423209,8.945798e-05,0.0030574459,0.0016052583,0.0008098972
23,0.0005346118,0.00013410032,0.0031926981,0.00044643896,0.0013642024,0.004568057,0.003890575,0.0018289783,0.0005062938,0.00026407154,0.0008700855,0.00029431522,0.00077732163,0.0007451617,0.00012273941,0.2710073,0.00031835432,0.0005971234,0.0012051588,0.00027215763,0.00014806469,0.00059583527,0.004459991,0.0048766616,0.018045602,0.0014006783,0.00025325507,0.001362494,0.56566006,0.00644031,0.015191374,0.00011852023,0.0002479676,0.0013245929,0.0012251686,0.0029961248,0.0006770093,0.002863072,0.005593533,0.0004134569,0.002693287,7.602124e-05,0.00022983107,0.0028757886,0.00014293323,0.0008307498,0.00018648569,0.00012653235,0.00053725066,0.00014306512,0.00037472713,0.0016989557,0.002249212,0.00076374516,0.0010029336,0.002099165,0.0008299702,0.00031109387,0.00012482895,0.00027352906,0.0019902622,0.00066487974,0.000579783,0.00027126083,0.00043854662,0.0009283744,0.0004871987,0.0018088549,0.002136854,0.0014604726,0.010482316,0.010945357,0.0004184483,0.0009764588,0.000858116,0.00042037648,0.0003963325,0.0010497231,0.00010139651,0.001399755,0.0016308628,0.0016788404,0.0007615248,0.00036635913,0.00065098656,0.00028676246,0.00092438963,0.0019689847,0.00039098712,0.0009864132,0.00060554355,0.00028968818,0.0006071138,0.0016287923,0.00014006496,0.00019802003,0.0014203247,0.00085478806,0.0023911155
24,0.0005383658,0.0017949934,0.00067129295,0.00040846146,0.0004527843,0.0025186888,0.00037726792,0.00037603817,0.0013130743,0.0009888463,0.0009798991,0.0001744534,0.00032265802,0.00047200941,0.00027079598,0.00021465808,0.0018640215,0.0001442879,0.0063880016,0.004512527,0.00025645064,0.00230014,0.000106984815,0.00016049328,0.00015922853,0.00020879439,0.00079083344,0.001914172,0.0007154372,0.0052563734,0.00050414517,0.0021814818,0.0018194867,0.00036899358,0.0019791976,0.00031205878,0.00122675,0.0036012046,0.017530998,0.0012559417,0.00195331,0.0018877918,0.0018354736,0.00046483474,0.0018137463,0.0014364774,0.0010503536,0.008975908,0.00012549707,0.004067796,0.0011530406,0.005540568,0.00032469194,0.0007611862,0.018226704,0.0051631904,0.0015507058,0.0052550104,0.0012286868,0.0051849117,0.00012163777,0.0003789047,0.00012318058,0.00067340856,0.0023713794,0.000518112,0.0005698295,0.0074248966,0.010739843,0.013216266,0.0019965114,0.0012120598,0.0039571836,0.00038756308,0.0036149027,0.0013769604,0.00050748454,0.040529598,0.0025085255,0.00046441337,0.00039886968,0.00031251786,0.0015956636,0.0025987024,0.7277566,0.00053328695,0.0013649645,0.018301234,0.0027483099,0.0006974969,0.010974704,0.00023860647,0.00022591151,0.000287049,0.0013716687,0.00065744214,0.000676706,0.00034727834,0.0007880757
28,2.989086e-05,0.00075791776,0.00034572286,0.0026049006,7.5584765e-05,0.0001754359,0.00019439848,0.0048605604,0.9704545,0.00022646006,0.0013108935,0.00019936923,0.00042508869,0.00017529305,0.00032897605,0.00058265484,2.9063003e-05,0.00036348664,7.8993384e-05,0.00014944674,0.00074460206,7.217144e-05,3.4321747e-05,0.00023763068,6.801743e-05,4.5743283e-05,0.00042481066,3.3728244e-05,8.1791484e-05,0.00016692624,0.00018901391,0.0005318887,0.00011062672,0.00046403793,8.423987e-05,0.00013076738,0.00016289791,2.973633e-05,1.8395933e-05,0.00033700897,2.7705468e-05,6.701913e-05,0.000119907374,2.5988358e-05,0.0002969276,0.0005008774,0.0015886314,0.00047637467,0.001069994,0.00019706137,0.000374618,0.00014130307,0.0003212617,0.00019390376,0.00014122992,2.4777582e-05,5.685519e-05,0.00021989529,3.871475e-05,6.544504e-05,5.3819505e-05,0.000131468,2.5695805e-05,0.00031379217,0.00014215785,0.00035845232,5.811628e-05,2.6347238e-05,9.646541e-05,0.00029052407,3.3450964e-05,5.3861047e-05,3.760982e-05,4.1996977e-05,0.00034386615,0.00021146762,0.00012580154,3.8865495e-05,0.0002207732,5.402876e-05,0.00017112172,4.2898995e-05,0.00013564226,0.00026754962,0.00021586085,0.0001690947,0.00019576366,3.4152978e-05,4.4421147e-05,0.000103040846,0.00016872342,0.0010122702,0.0005689788,0.0002645701,0.00040310106,8.534259e-05,7.7967496e-05,2.403858e-05,7.154931e-05
